,PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT
46576,1705065,4308,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
46582,1706353,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
46590,1707613,2929,MEAT,National,BEEF,CHOICE BEEF, 
46616,1713033,2966,MEAT,National,BEEF,LEAN, 
46620,1713526,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,2.5 OZ
46624,1715021,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB
46630,1716533,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
46656,1721852,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,11.35 OZ.
46660,1722423,69,MEAT,Private,BEEF,PRIMAL,16 OZ
46670,1725470,1138,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB.
46684,1727231,69,MEAT-PCKGD,Private,FROZEN MEAT,CORN DOGS,27 OZ
46715,1730420,3973,MEAT,National,CHICKEN,WHOLE CHICKEN (ROASTERS/FRYER), 
46754,1735401,1094,MEAT-PCKGD,National,BACON,PREMIUM,16 OZ
46757,1736026,1138,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
46791,1740347,1094,MEAT-PCKGD,National,BACON,PREMIUM,1 LB
46801,1741669,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,3.5 OZ
46804,1741767,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,13.25 OZ
46810,1743038,1138,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA, 
46813,1743503,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,18 OZ
46834,1745249,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,1 LB
46852,1747275,2862,MEAT,National,BEEF,CHOICE BEEF, 
46860,1748959,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,QT
46869,1750654,69,MEAT-PCKGD,Private,LUNCHMEAT,LOAVE,16 OZ
46873,1750951,1719,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12 OZ
46887,1753178,2873,MEAT,National,BEEF,CHOICE BEEF, 
46893,1753367,2918,MEAT,National,BEEF,CHOICE BEEF, 
46896,1754035,1719,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,14 OZ.
46898,1754098,3022,MEAT,National,PORK,DRY, 
46899,1754148,1094,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
46914,1755481,2186,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,2 OZ
46917,1755715,2970,MEAT,National,BEEF,CUBED MEATS, 
46921,1755882,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
46933,1757228,2919,MEAT,National,BEEF,CHOICE BEEF, 
46957,1760359,191,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
46958,1760361,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
46983,1763785,1066,MEAT-PCKGD,National,BACON,ECONOMY,1 LB
46988,1764442,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
46989,1764568,1094,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,9 OZ
47011,1767459,781,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,17 OZ
47031,1770108,3481,MEAT,National,PORK,ENHANCED, 
47054,1772851,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,10 OZ
47069,1774587,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
47101,1779222,69,MEAT,Private,BEEF,LEAN,1 LB
47115,1780814,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
47135,1784217,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
47136,1784275,191,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
47139,1784543,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,16 OZ
47150,1786062,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,27 OZ
47152,1786478,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3.5 OZ
47168,1788883,3472,MEAT,National,PORK,ENHANCED, 
47171,1789201,2924,MEAT,National,BEEF,CHOICE BEEF, 
47186,1790547,2209,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
47198,1792582,4180,MEAT,National,CHICKEN,CHICKEN WINGS, 
47204,1792820,69,MEAT,Private,BEEF,PRIMAL,1 LB
47245,1797108,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
47273,1800636,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,32 OZ
47282,1801785,3453,MEAT,National,PORK,ENHANCED, 
47290,1802884,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,10 OZ
47311,1805986,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BURGERS/BBQ/MEATBALL,12 OZ
47318,1806771,2856,MEAT,National,BEEF,PRIMAL, 
47319,1806844,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
47327,1807360,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,13.25 OZ
47336,1808593,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
47352,1810968,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,28 OZ
47356,1812105,1138,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
47362,1812894,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,32 OZ
47376,1814851,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
47406,1817725,69,MEAT-PCKGD,Private,BACON,PRE-COOKED,2.1 OZ
47412,1818319,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,10 OZ
47429,1821227,2874,MEAT,National,BEEF,CHOICE BEEF, 
47443,1822603,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
47461,1824924,397,MEAT-PCKGD,National,MEAT - MISC,BREAST - BONELESS(IQF),64 OZ
47476,1826484,1138,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
47502,1829412,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76OZ
47507,1830004,191,MEAT-PCKGD,National,HOT DOGS,ECONOMY - MEAT,16 OZ
47525,1832289,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,18 OZ
47529,1832993,1066,MEAT-PCKGD,National,BACON,FLAVORED/OTHER,16 OZ
47538,1833818,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,16 OZ
47550,1834952,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,1 LB
47556,1835648,3664,MEAT,National,BEEF,PRIMAL, 
47557,1835781,4173,MEAT,National,CHICKEN,CHICKEN THIGHS, 
47561,1836123,2940,MEAT,National,BEEF,CHOICE BEEF, 
47567,1836452,2037,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,16 OZ
47570,1836966,69,MEAT-PCKGD,Private,HOT DOGS,PREMIUM - MEAT,16 OZ
47609,1842775,2852,MEAT,National,BEEF,PRIMAL, 
47625,1844435,69,MEAT-PCKGD,Private,MISCELLANEOUS,SAUERKRAUT,2 LB
47637,1846135,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,SANDWICHES/BISCUITS/GRAVY,8 OZ
47648,1846934,2854,MEAT,National,BEEF,PRIMAL, 
47652,1847146,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
47658,1847864,1138,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,16 OZ
47688,1851060,3013,MEAT,National,PORK,BUTTS, 
47705,1853409,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,8 OZ
47706,1853495,1018,MEAT,National,TURKEY,GROUND TURKEY,16 OZ
47710,1854539,1896,MEAT-PCKGD,National,MEAT - MISC,SANDWICHES&HANDHELDS,12.25 OZ
47720,1855726,1094,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
47723,1856482,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
47729,1857013,4179,MEAT,National,CHICKEN,CHICKEN DRUMS, 
47739,1857658,69,MEAT,Private,BEEF,LEAN,3 LB
47741,1857755,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
47746,1857895,5502,MEAT-PCKGD,National,DINNER SAUSAGE,RED,1 LB
47765,1859699,2834,MEAT,National,BEEF,SELECT BEEF, 
47778,1861230,2929,MEAT,National,BEEF,CHOICE BEEF, 
47825,1867432,3476,MEAT,National,PORK,ENHANCED, 
47829,1867870,1107,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - COOKED,7 OZ
47842,1868624,2864,MEAT,National,TURKEY,SELECT BEEF, 
47843,1868629,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
47846,1868765,2816,MEAT,National,BEEF,LOIN - WH/HALF, 
47855,1869644,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
47861,1870836,1107,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - COOKED,7 OZ
47863,1870851,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
47865,1871144,5226,MEAT-PCKGD,National,HOT DOGS,KOSHER/SPECIALTY,16    OZ
47874,1872076,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
47887,1875249,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
47908,1877357,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,13.5 OZ
47918,1879203,1089,MEAT-PCKGD,National,DINNER SAUSAGE,COCKTAILS,14 OZ
47919,1879318,1425,MEAT-PCKGD,National,BACON,ECONOMY,1 LB
47937,1881048,2958,MEAT,National,BEEF,FLANK, 
47948,1882097,69,MEAT-PCKGD,Private,LUNCHMEAT,LOAVE,16 OZ
47961,1883781,1094,MEAT-PCKGD,National,BACON,PREMIUM,12 OZ
47970,1884732,1066,MEAT-PCKGD,National,BACON,ECONOMY, 
47982,1886844,4309,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
48018,1890744,2942,MEAT,National,BEEF,CHOICE BEEF, 
48027,1891887,4310,MEAT,National,CHICKEN,CHICKEN DRUMS, 
48036,1893297,2082,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,FRESH,16 OZ
48058,1896316,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
48072,1897916,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - FLAVORED/OTHER,1 LB.
48085,1899679,2973,MEAT,National,BEEF,SOUP/STEW, 
48087,1900103,1138,MEAT-PCKGD,National,LUNCHMEAT,HAM,12 OZ
48088,1900193,2848,MEAT,National,BEEF,PATTIES, 
48095,1901028,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,2.5 OZ
48114,1903324,3465,MEAT,National,PORK,RIBS, 
48125,1904962,1493,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,1 LB
48137,1906771,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,16 OZ
48149,1908171,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
48151,1908407,69,MEAT-PCKGD,Private,BACON,PREMIUM,12 OZ
48152,1908414,2846,MEAT,National,BEEF,LEAN, 
48173,1912238,2186,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,16 OZ
48181,1913500,5,MEAT,Private,MEAT SUPPLIES,MISC SALES TRANS, 
48197,1915154,4178,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
48198,1915157,1138,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB
48232,1918527,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,28 OZ
48250,1920318,69,MEAT-PCKGD,Private,LUNCHMEAT,HAM,1 LB
48255,1920690,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
48259,1921442,1094,MEAT-PCKGD,National,HOT DOGS,BETTER FOR YOU,16 OZ
48261,1921596,1094,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,12 OZ
48270,1922555,2832,MEAT,National,BEEF,NATURAL BEEF, 
48275,1922823,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,12 OZ
48294,1924595,1094,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,4.5 OZ
48307,1925583,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3 1/2 OZ
48328,1928479,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
48340,1930020,1318,MEAT-PCKGD,National,MISCELLANEOUS,SAUERKRAUT,32 OZ
48363,1933384,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BEEF,14 OZ
48370,1934156,1890,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,26 OZ
48382,1935964,1066,MEAT-PCKGD,National,LUNCHMEAT,HAM,8 OZ
48400,1938151,2209,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
48408,1939908,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,25 OZ
48430,1942920,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,1 LB
48455,1946214,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,5 OZ
48463,1947510,2869,MEAT,National,BEEF,CHOICE BEEF, 
48470,1948872,1886,MEAT-PCKGD,National,FROZEN MEAT,SNACKS/APPETIZERS,14 OZ
48472,1948984,4008,MEAT,National,BEEF,PRIMAL, 
48483,1950087,69,MEAT-PCKGD,Private,BACON,PREMIUM,16 OZ
48496,1951417,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,10 OZ
48498,1951501,2219,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,9.6 OZ
48515,1953554,3674,MEAT,National,SMOKED MEATS,HAM - STEAKS/SLICES/CUBES, 
48526,1955177,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
48560,1958398,397,MEAT-PCKGD,National,MEAT - MISC,BREAST - BONELESS(IQF),40 OZ
48564,1959153,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
48568,1959837,69,MEAT,Private,BEEF,PRIMAL,1 LB
48576,1960583,1094,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,16 OZ
48590,1962291,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,16 OZ
48603,1964658,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ.
48616,1966792,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,16 OZ
48622,1967734,2845,MEAT,National,BEEF,LEAN, 
48625,1967933,2872,MEAT,National,BEEF,CHOICE BEEF, 
48660,1972076,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,18 OZ
48699,1976458,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,13.25 OZ
48714,1978019,69,MEAT-PCKGD,Private,DINNER SAUSAGE,FRESH,18 OZ
48719,1978551,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,16 OZ
48732,1980058,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,1 LB
48750,1982616,69,MEAT-PCKGD,Private,BACON,ECONOMY,12 OZ
48762,1985394,69,MEAT-PCKGD,Private,BACON,PREMIUM,16 OZ
48768,1986363,1138,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,1 LB
48774,1987397,2966,MEAT,National,BEEF,PRIMAL, 
48789,1988785,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,5 OZ
48792,1989106,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
48796,1989299,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - BEEF,16 OZ
48799,1989572,2209,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
48821,1992254,4314,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
48850,1996254,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
48866,1998661,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED - BETTER FOR YOU,16 OZ
48948,2008535,2946,MEAT,National,BEEF,CHOICE BEEF, 
48961,2009725,1138,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,1 LB
48976,2011357,4181,MEAT,National,CHICKEN,CHICKEN LEGS/QUARTERS, 
48985,2012756,397,MEAT-PCKGD,National,MEAT - MISC,BREAST - BONELESS(IQF),40 OZ
48989,2013014,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
49004,2014235,1425,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
49022,2015555,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,5 OZ
49030,2016444,1107,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
49032,2016615,2914,MEAT,National,BEEF,CHOICE BEEF, 
49033,2016787,1089,MEAT-PCKGD,National,LUNCHMEAT,HAM,9 OZ
49044,2017568,2937,MEAT,National,BEEF,CHOICE BEEF, 
49057,2019097,2911,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
49061,2019756,5502,MEAT-PCKGD,National,FROZEN MEAT,CORN DOGS,1 LB
49076,2021170,1138,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
49077,2021203,4316,MEAT,National,CHICKEN,CHICKEN DRUMS, 
49092,2022328,1094,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,8 OZ
49094,2022364,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ
49099,2022862,3473,MEAT,National,PORK,ENHANCED, 
49115,2024965,2808,MEAT,National,BEEF,SELECT BEEF, 
49129,2026045,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BURGERS/BBQ/MEATBALL,38 OZ
49154,2027904,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
49187,2031370,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
49190,2031566,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,9 OZ
49226,2037097,1138,MEAT-PCKGD,National,LUNCHMEAT,LOAVE,8 OZ
49230,2037804,2209,MEAT-PCKGD,National,DINNER SAUSAGE,FRESH,19.76 OZ
49248,2040013,3015,MEAT,National,PORK,SHLDR - STK/CHP/SLC, 
49271,2043102,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,6 OZ
49273,2043153,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,16 OZ
49275,2043187,3038,MEAT,National,PORK,DRY, 
49284,2044080,2973,MEAT,National,BEEF,SOUP/STEW, 
49293,2045171,3665,MEAT,National,BEEF,GRND/PATTY - SIRLOIN (90%+), 
49295,2045652,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
49302,2046452,1138,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
49330,2050369,69,MEAT-PCKGD,Private,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,12 OZ
49340,2051507,3043,MEAT,National,PORK,LOIN - CHOPS BONELESS, 
49341,2051733,3343,MEAT,National,RW FRESH PROCESSED MEAT,MEAL SOL-RAW FRTHR PREPRD MT, 
49348,2052742,1138,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,14 OZ
49381,2057635,1094,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
49406,2060682,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
49440,2064459,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,26 OZ
49445,2064736,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,10 OZ
49453,2065828,1425,MEAT-PCKGD,National,BACON,ECONOMY,1 LB
49459,2066389,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW,12 OZ
49461,2066751,1138,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,14 OZ
49471,2068190,2949,MEAT,National,BEEF,CHOICE BEEF, 
49477,2068749,69,MEAT-PCKGD,Private,LUNCHMEAT,POULTRY,2.5 OZ
49494,2070735,69,MEAT-PCKGD,Private,FROZEN MEAT,FRZN BREADED PREPARED CHICK,28 OZ
49518,2073874,69,MEAT-PCKGD,Private,HEAT/SERVE,ENTREES,17 OZ
49523,2074559,69,MEAT,Private,BEEF,PRIMAL,3 LB
49541,2076781,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,1 LB
49544,2077194,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,10 OZ
49575,2080836,2924,MEAT,National,BEEF,CHOICE BEEF, 
49582,2081843,69,MEAT-PCKGD,Private,LUNCHMEAT,BOLOGNA,2LBS
49590,2086086,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,ROLLS - PORK,16 OZ
49609,2097009,2945,MEAT,National,BEEF,ROUND/LEG - ROAST, 
49650,2127534,1425,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,32 OZ
49665,2133921,4314,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
49684,2145112,3012,MEAT,National,PORK,SHLDR - BUTT, 
49710,2158735,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
49810,2209786,1094,MEAT-PCKGD,National,BACON,PREMIUM,16 OZ
49835,2224647,1094,MEAT-PCKGD,National,BACON,PRE-COOKED,2.1 OZ
49849,2231197,2852,MEAT,National,BEEF,PRIMAL, 
49855,2232204,1764,MEAT-PCKGD,National,BREAKFAST SAUSAGE/SANDWICHES,LINKS - RAW,10 OZ
49879,2245067,3414,MEAT,National,BEEF,RIB - STK/CHP/SLC, 
49888,2250272,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
49891,2250836,397,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,11.5 OZ
49892,2251464,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
49903,2254422,3420,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
49905,2254942,1094,MEAT-PCKGD,National,MISCELLANEOUS,PICKLES,20 OZ
49908,2255676,3422,MEAT,National,BEEF,LOIN - STK/CHP/SLC, 
49936,2266634,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,16 OZ
49978,2289208,2914,MEAT,National,BEEF,CHOICE BEEF, 
50039,2325988,2972,MEAT,National,BEEF,KABOBS, 
50061,2337228,4303,MEAT,National,CHICKEN,CHICKEN BREAST BONELESS, 
50065,2338924,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
50075,2343066,1138,MEAT-PCKGD,National,LUNCHMEAT,LUNCH COMBO,10.6 OZ
50078,2345696,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,12 OZ
50121,2372050,2856,MEAT,National,BEEF,PRIMAL, 
50132,2376699,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,3.5 OZ
50146,2381201,1719,MEAT-PCKGD,National,BACON,BETTER FOR YOU,12 OZ
50191,2391175,1089,MEAT-PCKGD,National,LUNCHMEAT,MISCELLANEOUS,8 OZ.
50205,2393388,1705,MEAT-PCKGD,National,MISCELLANEOUS,SALADS,24 OZ
50221,2396375,5966,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
50223,2396669,1094,MEAT-PCKGD,National,BACON,PREMIUM, 
50238,2400179,4842,MEAT,National,SMOKED MEATS,MARINATED, 
50260,2406116,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,9  OZ
50330,2425316,69,MEAT,Private,BEEF,PRIMAL,16 OZ
50376,2440370,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ
50389,2443137,2877,MEAT,National,BEEF,CHOICE BEEF, 
50391,2444055,3488,MEAT,National,PORK,LOIN - ROAST, 
50412,2448891,1094,MEAT-PCKGD,National,HOT DOGS,PREMIUM - MEAT,1 LB
50423,2452321,69,MEAT-PCKGD,Private,LUNCHMEAT,PEPPERONI/SALAMI,3.5 OZ
50447,2458154,2872,MEAT,National,BEEF,CHOICE BEEF, 
50471,2465153,4715,MEAT,National,BEEF,VARIETY MEAT - CUBE/STW/STRP, 
50490,2470375,1094,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,9 OZ
50508,2475101,1230,MEAT-PCKGD,National,LUNCHMEAT,VARIETY PACK,6 OZ
50511,2475773,1094,MEAT-PCKGD,National,LUNCHMEAT,BOLOGNA,8 OZ
50528,2481745,2817,MEAT,National,BEEF,NATURAL BEEF, 
50554,2487020,69,MEAT-PCKGD,Private,MISCELLANEOUS,SAUERKRAUT,2 LB
50581,2492597,2854,MEAT,National,BEEF,PRIMAL, 
50587,2493204,69,MEAT-PCKGD,Private,LUNCHMEAT,MISCELLANEOUS,1 LB
50599,2496601,3661,MEAT,National,BEEF,GRND/PATTY - BEEF, 
50609,2499998,1707,MEAT-PCKGD,National,BACON,ECONOMY,1 LB
50646,2510574,2832,MEAT,National,BEEF,NATURAL BEEF, 
50656,2512186,1089,MEAT-PCKGD,National,DINNER SAUSAGE,SMOKED/COOKED,16 OZ
50689,2523014,1257,MEAT-PCKGD,National,FROZEN MEAT,FRZN MULTI SERVE ENTREES ALL,28 OZ
50699,2525931,4841,MEAT,National,SMOKED MEATS,HAM - BONELESS WHOLE, 
50719,2532448,472,MEAT-PCKGD,National,MEAT - MISC,MEAT SNACKS,4.5 OZ
50720,2532617,3663,MEAT,National,BEEF,PRIMAL, 
50784,2550225,1089,MEAT-PCKGD,National,LUNCHMEAT,POULTRY,09 OZ
50785,2550283,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,9 OZ
50786,2550413,1971,MEAT-PCKGD,National,MEAT - MISC,NON-MEATS - OTHER,3 OZ
50790,2551966,397,MEAT-PCKGD,National,BACON,ECONOMY,16 OZ
50826,2562144,4309,MEAT,National,CHICKEN,CHICKEN BREAST BONE IN, 
50837,2564807,69,MEAT-PCKGD,Private,MEAT - MISC,BREAST - BONELESS(IQF),3 LB
50859,2570985,2856,MEAT,National,BEEF,PRIMAL, 
50907,2581291,2876,MEAT,National,BEEF,CHOICE BEEF, 
50948,2592807,2924,MEAT,National,BEEF,CHOICE BEEF, 
50959,2595149,1094,MEAT-PCKGD,National,LUNCHMEAT,HAM,6 OZ
